Marker	Mean V (V) 	STD (V)
A	0.2202		0.0067
B	0.4682		0.0047
C	0.5784		0.0056
D	0.7853		0.0040
E	0.9437		0.0066
F	1.0736		0.0071
G	1.2787		0.0072
H	1.4197		0.0076
I	1.5740		0.0126
J	1.6848		0.0093
M	0.0002		0.0000
