Marker	Mean R (Ohm) 	STD (Ohm)
A	0.0056		0.0001
B	601.5894	0.0021
C	1010.7762	0.0102
D	2004.5103	0.0025
E	2993.3337	0.0041
F	3911.7353	0.0094
G	5614.1479	0.0810
H	6977.7484	0.1368
I	8657.7848	0.0140
J	10011.9868	0.0025

1	0.0289		0.0003
2	559.7378	0.0133
3	1001.7520	0.0429
4	2211.6207	0.0250
5	3817.2081	0.0746
6	5088.9633	0.0200
7	6606.8488	0.0794
8	8272.8205	0.2370
9	9900.9486	0.1566
